Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 00:10:00,0.5634,0.8238,0.3197,0.1564,60,51.1721,18.3410,60,1012.6392,1012.8166,1012.4235,0.1310,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89006,26.89566,26.88345,0.00265,60,87.0795,87.1609,87.0083,0.0384,60,12.51,12.56,12.51,60.4667,62,60,33.0,33.0,33.0,3046556
2024-07-27 00:11:00,0.4985,0.7322,0.3197,0.1039,60,78.7828,34.7223,60,1012.6046,1012.7885,1012.3954,0.1327,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.88864,26.89260,26.88345,0.00227,60,87.1278,87.1609,87.0998,0.0247,60,12.51,12.56,12.51,60.5333,64,60,33.0,33.0,33.0,3046561
2024-07-27 00:12:00,0.8047,1.0988,0.4114,0.1864,60,12.1273,19.8223,60,1012.6078,1012.7885,1012.4235,0.1329,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.88905,26.89260,26.88345,0.00246,60,87.1741,87.2524,87.0998,0.0447,60,12.51,12.56,12.51,60.4667,62,60,33.0,33.0,33.0,3046566
2024-07-27 00:13:00,0.7505,1.0071,0.5489,0.1263,60,22.4637,20.7689,60,1012.6107,1012.7885,1012.4235,0.1336,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89027,26.89566,26.88650,0.00247,60,87.1364,87.1914,87.0693,0.0420,60,12.51,12.51,12.51,60.2000,62,60,33.0,33.0,33.0,3046570
2024-07-27 00:14:00,0.5871,1.0529,0.3197,0.1806,60,10.0214,25.4334,60,1012.6046,1012.7604,1012.4235,0.1309,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89093,26.89566,26.88650,0.00181,60,87.2148,87.2524,87.1914,0.0153,60,12.51,12.56,12.51,60.2000,62,60,33.0,33.0,33.0,3046575
2024-07-27 00:15:00,0.7169,1.0988,0.3656,0.1899,60,39.3876,22.6888,60,1012.5933,1012.7885,1012.4516,0.1340,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89093,26.90176,26.88650,0.00254,60,87.3135,87.4355,87.1914,0.0777,60,12.51,12.51,12.51,60.6333,68,60,32.5,33.0,32.0,3046580
2024-07-27 00:16:00,0.2953,1.0071,0.2281,0.1390,60,15.7250,37.3814,60,1012.6069,1012.7885,1012.4235,0.1339,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89352,26.90176,26.88955,0.00265,60,87.2244,87.3745,87.1609,0.0425,60,12.51,12.56,12.51,60.5000,68,60,32.0,32.0,32.0,3046585
2024-07-27 00:17:00,0.8765,1.0988,0.5489,0.1670,60,33.5005,30.5230,60,1012.5915,1012.7885,1012.4235,0.1349,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89433,26.89871,26.88955,0.00220,60,87.2483,87.3440,87.0998,0.0813,60,12.51,12.51,12.51,60.1333,62,60,32.0,32.0,32.0,3046590
2024-07-27 00:18:00,0.8215,1.0529,0.5947,0.1048,60,29.9516,25.5495,60,1012.5901,1012.7885,1012.3954,0.1310,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89291,26.89566,26.88650,0.00208,60,87.1034,87.2219,87.0693,0.0436,60,12.51,12.51,12.51,60.1000,62,60,32.0,32.0,32.0,3046594
2024-07-27 00:19:00,0.3977,0.6863,0.2281,0.1136,60,316.3033,77.3883,60,1012.5765,1012.7604,1012.3673,0.1326,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89215,26.89871,26.88650,0.00250,60,87.2865,87.3135,87.2219,0.0239,60,12.51,12.56,12.51,60.1000,62,60,32.0,32.0,32.0,3046599
2024-07-27 00:20:00,0.3885,0.5489,0.2281,0.1052,60,84.0510,33.2681,60,1012.5629,1012.7604,1012.3392,0.1323,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89067,26.89566,26.88650,0.00245,60,87.3180,87.4355,87.2219,0.0533,60,12.51,12.56,12.51,60.3000,68,60,32.0,32.0,32.0,3046604
2024-07-27 00:21:00,0.4542,0.7780,0.3197,0.1029,60,1.1758,42.0483,60,1012.5311,1012.7323,1012.3112,0.1287,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.88838,26.89566,26.88040,0.00270,60,87.2697,87.3135,87.2219,0.0304,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046609
2024-07-27 00:22:00,0.6726,0.9613,0.4572,0.1599,60,325.3466,17.5286,60,1012.5260,1012.7323,1012.3112,0.1281,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.88442,26.88650,26.88040,0.00228,60,87.2651,87.3745,87.1914,0.0519,60,12.51,12.51,12.51,60.1000,62,60,32.0,32.0,32.0,3046614
2024-07-27 00:23:00,0.6512,0.9155,0.4572,0.1255,60,354.4715,22.9908,60,1012.4932,1012.6762,1012.2550,0.1311,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.88508,26.88955,26.88040,0.00235,60,87.2372,87.3440,87.1914,0.0358,60,12.51,12.51,12.51,60.1000,62,60,32.0,32.0,32.0,3046618
2024-07-27 00:24:00,0.5130,0.7322,0.3656,0.1023,60,322.9928,28.5836,60,1012.4993,1012.6762,1012.2831,0.1296,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.88676,26.88955,26.88040,0.00234,60,87.3038,87.4660,87.1914,0.0886,60,12.51,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3046623
2024-07-27 00:25:00,0.6573,0.8238,0.5489,0.0664,60,349.9249,33.3490,60,1012.5016,1012.6762,1012.3112,0.1298,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89062,26.89566,26.88650,0.00237,60,87.2534,87.3135,87.2219,0.0269,60,12.51,12.51,12.51,60.0667,64,60,32.0,32.0,32.0,3046628
2024-07-27 00:26:00,0.5336,0.8238,0.3656,0.1131,60,59.0753,42.1870,60,1012.4801,1012.6762,1012.2550,0.1294,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89464,26.89871,26.88955,0.00215,60,87.3709,87.4966,87.2524,0.0702,60,12.51,12.56,12.51,60.1000,62,60,32.0,32.0,32.0,3046633
2024-07-27 00:27:00,0.5916,0.8238,0.3656,0.1304,60,41.2128,21.7905,60,1012.4885,1012.6762,1012.2550,0.1282,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89693,26.90176,26.89260,0.00247,60,87.2407,87.2829,87.1914,0.0218,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046638
2024-07-27 00:28:00,0.7390,1.1446,0.4572,0.2309,60,43.6767,34.2452,60,1012.4721,1012.6762,1012.2550,0.1306,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90079,26.90787,26.89566,0.00248,60,87.1878,87.2829,87.1303,0.0409,60,12.51,12.51,12.51,60.1000,66,60,32.0,32.0,32.0,3046643
2024-07-27 00:29:00,0.6871,0.9155,0.4114,0.1440,60,53.4501,25.2572,60,1012.4600,1012.6762,1012.2550,0.1328,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90415,26.91092,26.89871,0.00252,60,87.2000,87.2829,87.1609,0.0308,60,12.51,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3046647
2024-07-27 00:30:00,0.5000,0.5947,0.4114,0.0366,60,74.3370,26.0318,60,1012.4548,1012.6200,1012.2831,0.1291,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90390,26.90787,26.89566,0.00259,60,87.2300,87.2829,87.1914,0.0167,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046652
2024-07-27 00:31:00,0.5978,0.7780,0.4114,0.1276,60,52.5541,23.1442,60,1012.4445,1012.6200,1012.2550,0.1299,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90247,26.90787,26.89566,0.00266,60,87.2265,87.2829,87.1914,0.0176,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046657
2024-07-27 00:32:00,0.5832,0.7780,0.3656,0.1242,60,48.6830,32.2067,60,1012.4403,1012.5919,1012.2269,0.1303,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90156,26.90481,26.89566,0.00231,60,87.1914,87.2524,87.0998,0.0435,60,12.51,12.51,12.51,60.0667,64,60,32.0,32.0,32.0,3046662
2024-07-27 00:33:00,0.3152,0.5489,0.2281,0.1053,60,79.5587,58.0689,60,1012.4118,1012.5919,1012.1989,0.1361,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90288,26.90787,26.89566,0.00275,60,87.1334,87.2219,87.0693,0.0520,60,12.51,12.56,12.51,60.0667,62,60,32.0,32.0,32.0,3046667
2024-07-27 00:34:00,0.2968,0.5030,0.2281,0.0875,60,333.8569,69.7321,60,1012.3991,1012.5639,1012.1989,0.1340,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90385,26.90787,26.89871,0.00214,60,87.1492,87.2219,87.0998,0.0318,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046671
2024-07-27 00:35:00,0.2281,0.2281,0.2281,0.0000,60,352.1502,40.4922,60,1012.3860,1012.5639,1012.1989,0.1344,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90491,26.91092,26.90176,0.00210,60,87.1375,87.1914,87.0998,0.0266,60,12.51,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3046676
2024-07-27 00:36:00,0.4099,0.7322,0.2281,0.1873,60,324.4500,53.4065,60,1012.3603,1012.5358,1012.1708,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90624,26.91092,26.90176,0.00228,60,87.5169,87.8628,87.1303,0.2710,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046681
2024-07-27 00:37:00,0.5649,0.7322,0.4114,0.0754,60,269.7239,12.6735,60,1012.3528,1012.5358,1012.1146,0.1384,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90619,26.91092,26.90176,0.00272,60,88.2585,88.4426,87.8323,0.1536,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046686
2024-07-27 00:38:00,0.5428,0.6863,0.3656,0.0879,60,260.9384,15.3977,60,1012.3505,1012.5639,1012.1146,0.1371,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89205,26.90176,26.88345,0.00513,60,88.5164,88.7783,88.3511,0.1387,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046691
2024-07-27 00:39:00,0.6283,0.7780,0.4572,0.0888,60,263.1804,14.2317,60,1012.3252,1012.5358,1012.1146,0.1359,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.86941,26.88650,26.85293,0.00805,60,88.4304,88.7783,88.1985,0.1188,60,12.51,12.51,12.51,60.1000,66,58,32.0,32.0,32.0,3046695
2024-07-27 00:40:00,0.3045,0.4572,0.2281,0.0583,60,244.7285,25.8892,60,1012.3154,1012.5077,1012.1146,0.1349,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.84963,26.85598,26.84072,0.00457,60,88.7087,88.8394,88.5342,0.0799,60,12.51,12.51,12.51,60.0667,62,60,32.0,32.0,32.0,3046700
2024-07-27 00:41:00,0.2762,0.4114,0.2281,0.0667,60,189.6333,22.6519,60,1012.2929,1012.5077,1012.0585,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.83365,26.84378,26.82546,0.00513,60,88.8709,88.9615,88.8089,0.0381,60,12.51,12.51,12.51,60.1000,68,58,32.0,32.0,32.0,3046705
2024-07-27 00:42:00,0.3816,0.5947,0.2739,0.1083,60,148.1992,32.9314,60,1012.3037,1012.5077,1012.0585,0.1361,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.81478,26.82546,26.80105,0.00714,60,88.7468,88.9615,88.2290,0.2340,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046710
2024-07-27 00:43:00,0.4534,0.6405,0.2281,0.1142,60,164.5117,48.5722,60,1012.2840,1012.5077,1012.0585,0.1349,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.79596,26.80410,26.78579,0.00434,60,88.3323,88.6258,88.1375,0.1449,60,12.51,12.51,12.51,59.9333,60,58,32.0,32.0,32.0,3046715
2024-07-27 00:44:00,0.4374,0.5489,0.3197,0.0575,60,199.6538,29.7108,60,1012.2681,1012.4516,1012.0585,0.1311,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.78533,26.79189,26.77969,0.00327,60,88.8002,89.0225,88.6258,0.1079,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046719
2024-07-27 00:45:00,0.4251,0.5030,0.3656,0.0351,60,197.9137,15.8693,60,1012.2667,1012.4516,1012.0304,0.1368,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.77455,26.78274,26.76443,0.00513,60,89.0378,89.1446,88.9309,0.0555,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046724
2024-07-27 00:46:00,0.3396,0.4572,0.2281,0.0633,60,265.8891,53.4457,60,1012.2658,1012.4235,1012.0585,0.1352,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.76321,26.77053,26.75527,0.00374,60,89.0947,89.2056,88.9920,0.0509,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046729
2024-07-27 00:47:00,0.4679,0.5947,0.2281,0.0948,60,257.8559,12.4836,60,1012.2335,1012.4235,1012.0304,0.1376,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.75176,26.76138,26.74001,0.00499,60,89.3048,89.3887,89.2056,0.0529,60,12.51,12.51,12.51,60.0667,62,60,32.0,32.0,32.0,3046734
2024-07-27 00:48:00,0.2510,0.3656,0.2281,0.0418,60,287.8625,10.6202,60,1012.2232,1012.3673,1012.0304,0.1364,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.73752,26.74612,26.72780,0.00455,60,89.2804,89.3277,89.1751,0.0411,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046739
2024-07-27 00:49:00,0.4313,0.5947,0.3656,0.0645,60,239.1756,16.1219,60,1012.2246,1012.3954,1012.0585,0.1347,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.72333,26.73086,26.71255,0.00501,60,89.0728,89.1751,88.9309,0.0648,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046744
2024-07-27 00:50:00,0.4626,0.5947,0.3656,0.0534,60,188.4697,18.9875,60,1012.2246,1012.3954,1012.0585,0.1346,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.71616,26.72170,26.71255,0.00190,60,89.5413,89.8160,89.1446,0.2289,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046748
2024-07-27 00:51:00,0.5733,0.6863,0.4572,0.0593,60,210.8046,9.5649,60,1012.2190,1012.3954,1012.0585,0.1369,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.70792,26.71560,26.69729,0.00441,60,89.6502,89.9380,89.4192,0.1935,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046753
2024-07-27 00:52:00,0.3327,0.5947,0.2281,0.1061,60,239.2259,58.7343,60,1012.1928,1012.3954,1012.0023,0.1400,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.69652,26.70339,26.68813,0.00384,60,89.4655,89.5413,89.4192,0.0325,60,12.51,12.51,12.51,60.1000,66,60,32.0,32.0,32.0,3046758
2024-07-27 00:53:00,0.6023,0.7780,0.3656,0.1157,60,247.1997,49.7775,60,1012.1834,1012.3954,1011.9742,0.1392,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.68549,26.69424,26.67898,0.00391,60,89.2946,89.6023,88.9920,0.1492,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046763
2024-07-27 00:54:00,0.4511,0.7322,0.2739,0.1261,60,120.5299,50.1687,60,1012.1755,1012.3673,1012.0023,0.1349,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.67964,26.68508,26.67287,0.00303,60,89.5550,89.6329,89.2972,0.0830,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046768
2024-07-27 00:55:00,0.5626,0.7322,0.3656,0.0952,60,73.1224,20.1667,60,1012.1600,1012.3673,1011.9462,0.1350,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.67450,26.67898,26.66982,0.00228,60,89.1288,89.2972,89.0225,0.0780,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046772
2024-07-27 00:56:00,0.4924,0.6405,0.2739,0.1139,60,68.5087,17.2916,60,1012.1249,1012.3112,1011.9181,0.1340,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.67399,26.67898,26.66677,0.00269,60,88.8368,89.0530,88.6258,0.1533,60,12.51,12.51,12.51,60.1333,70,58,32.0,32.0,32.0,3046777
2024-07-27 00:57:00,0.6321,0.7780,0.5030,0.0803,60,64.1354,20.2351,60,1012.1399,1012.3673,1011.9181,0.1337,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.68208,26.68813,26.66982,0.00430,60,88.6690,88.8089,88.5037,0.0815,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046782
2024-07-27 00:58:00,0.7230,0.9613,0.4572,0.1535,60,51.4564,19.1926,60,1012.1128,1012.3392,1011.8900,0.1317,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.69683,26.70644,26.68508,0.00541,60,88.4696,88.5647,88.2595,0.0894,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046787
2024-07-27 00:59:00,0.5886,0.7322,0.5030,0.0599,60,82.8683,18.8302,60,1012.1160,1012.3112,1011.8900,0.1322,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.71621,26.73086,26.70339,0.00715,60,88.2316,88.2900,88.1680,0.0259,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046792
2024-07-27 01:00:00,0.6008,0.8238,0.4572,0.1137,60,59.4592,24.3818,60,1012.0758,1012.2831,1011.8619,0.1293,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.74078,26.75832,26.73086,0.00753,60,88.1100,88.2900,87.9849,0.1006,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046796
2024-07-27 01:01:00,0.6474,0.8696,0.3656,0.1620,60,44.2800,30.4365,60,1012.0734,1012.2550,1011.8619,0.1300,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.76687,26.78579,26.75527,0.00822,60,87.9208,88.1680,87.7102,0.1474,60,12.51,12.51,12.51,60.1333,68,60,32.0,32.0,32.0,3046801
2024-07-27 01:02:00,0.7001,1.0988,0.2739,0.2741,60,95.7212,15.7447,60,1012.0613,1012.2550,1011.8619,0.1300,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.79378,26.80715,26.77969,0.00789,60,87.7046,87.8018,87.5576,0.0642,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3046806
2024-07-27 01:03:00,0.8765,1.0071,0.7780,0.0630,60,96.3183,14.9218,60,1012.0529,1012.2550,1011.8619,0.1307,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.82140,26.83462,26.80410,0.00866,60,87.5866,87.7407,87.4050,0.0902,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046811
2024-07-27 01:04:00,0.7986,1.0988,0.5947,0.1520,60,81.3539,18.9387,60,1012.0388,1012.2269,1011.8619,0.1293,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.85329,26.87124,26.83157,0.00970,60,87.3719,87.4050,87.3135,0.0247,60,12.51,12.51,12.51,60.0667,68,58,32.0,32.0,32.0,3046816
2024-07-27 01:05:00,0.8582,1.0988,0.6863,0.1066,60,90.0968,12.8766,60,1012.0360,1012.1989,1011.8619,0.1296,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.88142,26.89566,26.86819,0.00662,60,87.3221,87.4355,87.1303,0.0993,60,12.51,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3046820
2024-07-27 01:06:00,1.2026,1.6487,0.8238,0.1903,60,47.3152,13.9441,60,1012.0281,1012.1708,1011.8619,0.1284,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90649,26.92312,26.89260,0.00775,60,87.0729,87.3135,86.9472,0.1244,60,12.51,12.51,12.51,60.1333,68,60,32.0,32.0,32.0,3046825
2024-07-27 01:07:00,0.7100,1.0071,0.5489,0.1367,60,103.9713,27.8697,60,1012.0084,1012.1708,1011.8339,0.1327,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.93793,26.95059,26.92007,0.00870,60,87.3119,87.4966,87.0388,0.1287,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046830
2024-07-27 01:08:00,0.8330,1.0988,0.4572,0.1544,60,92.8654,21.4766,60,1011.9892,1012.1989,1011.8339,0.1372,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.95990,26.96890,26.94754,0.00537,60,87.0149,87.3440,86.7946,0.1718,60,12.51,12.56,12.51,60.1333,66,60,32.0,32.0,32.0,3046835
2024-07-27 01:09:00,0.7543,1.0529,0.4572,0.1718,60,57.0883,46.2597,60,1011.9822,1012.1708,1011.7777,0.1364,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.97709,26.98416,26.96280,0.00523,60,86.7921,86.8862,86.7031,0.0410,60,12.51,12.51,12.51,59.9333,60,58,32.0,32.0,32.0,3046840
2024-07-27 01:10:00,0.8811,1.2362,0.5030,0.1489,60,97.1442,29.3879,60,1011.9649,1012.1708,1011.7777,0.1352,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.99199,27.00247,26.98111,0.00622,60,86.7280,86.9472,86.6420,0.0792,60,12.51,12.51,12.51,60.0000,60,60,32.0,32.0,32.0,3046845
2024-07-27 01:11:00,0.5061,0.9155,0.2281,0.1905,60,66.9783,43.4765,60,1011.9593,1012.1427,1011.7496,0.1379,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.00817,27.01773,26.99637,0.00411,60,86.8943,87.0388,86.6726,0.1075,60,12.51,12.51,12.51,60.0333,62,60,32.0,32.0,32.0,3046849
